   i           x    density     pressure    velocity    energy  
   1    5.00e-04    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   2    1.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   3    2.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   4    3.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   5    4.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   6    5.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   7    6.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   8    7.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
   9    8.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  10    9.50e-03    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  11    1.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  12    1.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  13    1.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  14    1.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  15    1.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  16    1.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  17    1.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  18    1.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  19    1.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  20    1.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  21    2.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  22    2.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  23    2.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  24    2.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  25    2.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  26    2.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  27    2.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  28    2.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  29    2.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  30    2.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  31    3.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  32    3.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  33    3.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  34    3.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  35    3.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  36    3.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  37    3.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  38    3.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  39    3.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  40    3.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  41    4.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  42    4.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  43    4.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  44    4.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  45    4.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  46    4.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  47    4.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  48    4.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  49    4.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  50    4.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  51    5.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  52    5.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  53    5.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  54    5.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  55    5.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  56    5.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  57    5.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  58    5.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  59    5.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  60    5.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  61    6.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  62    6.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  63    6.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  64    6.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  65    6.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  66    6.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  67    6.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  68    6.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  69    6.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  70    6.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  71    7.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  72    7.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  73    7.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  74    7.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  75    7.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  76    7.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  77    7.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  78    7.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  79    7.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  80    7.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  81    8.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  82    8.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  83    8.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  84    8.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  85    8.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  86    8.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  87    8.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  88    8.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  89    8.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  90    8.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  91    9.05e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  92    9.15e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  93    9.25e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  94    9.35e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  95    9.45e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  96    9.55e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  97    9.65e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  98    9.75e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
  99    9.85e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 100    9.95e-02    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 101    1.01e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 102    1.02e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 103    1.03e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 104    1.04e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 105    1.05e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 106    1.05e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 107    1.06e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 108    1.07e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 109    1.08e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 110    1.10e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 111    1.11e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 112    1.12e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 113    1.13e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 114    1.14e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 115    1.15e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 116    1.16e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 117    1.17e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 118    1.18e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 119    1.19e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 120    1.19e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 121    1.20e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 122    1.21e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 123    1.22e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 124    1.23e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 125    1.24e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 126    1.26e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 127    1.27e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 128    1.28e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 129    1.29e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 130    1.30e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 131    1.31e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 132    1.32e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 133    1.33e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 134    1.34e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 135    1.35e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 136    1.36e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 137    1.37e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 138    1.38e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 139    1.39e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 140    1.40e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 141    1.41e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 142    1.42e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 143    1.43e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 144    1.44e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 145    1.45e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 146    1.45e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 147    1.46e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 148    1.47e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 149    1.48e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 150    1.49e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 151    1.50e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 152    1.51e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 153    1.52e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 154    1.53e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 155    1.54e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 156    1.55e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 157    1.57e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 158    1.58e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 159    1.59e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 160    1.60e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 161    1.61e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 162    1.62e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 163    1.63e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 164    1.64e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 165    1.65e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 166    1.66e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 167    1.67e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 168    1.68e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 169    1.69e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 170    1.70e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 171    1.71e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 172    1.72e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 173    1.73e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
 174    1.74e-01    1.00e+00    1.00e+00    0.00e+00    2.50e+00
