   i           x    density     pressure    velocity    energy  
   1    2.50e-04    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   2    7.50e-04    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   3    1.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   4    1.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   5    2.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   6    2.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   7    3.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   8    3.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
   9    4.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  10    4.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  11    5.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  12    5.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  13    6.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  14    6.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  15    7.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  16    7.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  17    8.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  18    8.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  19    9.25e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  20    9.75e-03    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  21    1.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  22    1.07e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  23    1.12e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  24    1.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  25    1.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  26    1.28e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  27    1.33e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  28    1.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  29    1.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  30    1.47e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  31    1.52e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  32    1.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  33    1.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  34    1.68e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  35    1.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  36    1.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  37    1.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  38    1.87e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  39    1.92e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  40    1.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  41    2.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  42    2.08e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  43    2.13e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  44    2.17e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  45    2.22e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  46    2.27e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  47    2.32e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  48    2.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  49    2.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  50    2.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  51    2.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  52    2.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  53    2.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  54    2.67e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  55    2.72e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  56    2.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  57    2.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  58    2.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  59    2.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  60    2.97e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  61    3.02e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  62    3.07e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  63    3.12e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  64    3.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  65    3.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  66    3.28e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  67    3.33e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  68    3.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  69    3.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  70    3.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  71    3.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  72    3.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  73    3.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  74    3.67e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  75    3.72e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  76    3.77e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  77    3.82e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  78    3.87e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  79    3.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  80    3.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  81    4.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  82    4.08e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  83    4.13e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  84    4.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  85    4.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  86    4.28e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  87    4.33e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  88    4.37e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  89    4.42e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  90    4.47e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  91    4.52e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  92    4.57e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  93    4.62e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  94    4.67e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  95    4.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  96    4.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  97    4.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  98    4.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
  99    4.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 100    4.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 101    5.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 102    5.08e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 103    5.13e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 104    5.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 105    5.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 106    5.27e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 107    5.32e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 108    5.37e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 109    5.42e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 110    5.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 111    5.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 112    5.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 113    5.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 114    5.68e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 115    5.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 116    5.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 117    5.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 118    5.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 119    5.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 120    5.97e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 121    6.02e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 122    6.07e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 123    6.12e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 124    6.17e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 125    6.22e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 126    6.28e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 127    6.33e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 128    6.38e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 129    6.43e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 130    6.48e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 131    6.53e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 132    6.58e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 133    6.63e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 134    6.68e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 135    6.73e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 136    6.78e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 137    6.83e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 138    6.88e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 139    6.93e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 140    6.98e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 141    7.03e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 142    7.08e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 143    7.13e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 144    7.18e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 145    7.23e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 146    7.27e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 147    7.32e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 148    7.37e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 149    7.42e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 150    7.47e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 151    7.52e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
 152    7.57e-02    1.00e+00    9.65e-03    3.80e-01    1.45e-02
