x y z Cv cell_char_length e gamma p radE rho temperature u v w 
0 0 0.00025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.00975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01025 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01075 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01125 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01175 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01225 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01275 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01325 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01375 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01425 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01475 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01525 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01575 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01625 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01675 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01725 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01775 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01825 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01875 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01925 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
0 0 0.01975 0.144728 0.0005 0.0144728 1.66667 0.00964853 1.37224e-06 1 0.1 -2.14257e-14 0 0.380431 
