x y z cell_char_length e p radE rho temperature u v w 
0 0 0.0005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0305 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0315 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0325 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0335 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0345 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0355 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0365 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0375 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0385 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0395 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0405 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0415 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0425 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0435 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0445 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0455 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0465 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0475 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0485 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0495 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0505 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0515 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0525 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0535 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0545 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0555 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0565 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0575 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0585 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0595 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0605 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0615 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0625 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0635 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0645 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0655 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0665 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0675 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0685 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0695 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0705 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0715 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0725 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0735 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0745 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0755 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0765 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0775 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0785 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0795 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0805 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0815 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0825 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0835 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0845 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0855 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0865 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0875 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0885 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0895 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0905 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0915 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0925 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0935 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0945 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0955 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0965 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0975 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0985 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.0995 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1005 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1015 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1025 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1035 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1045 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1055 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1065 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1075 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1085 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1095 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1105 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1115 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1125 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1135 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1145 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1155 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1165 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1175 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1185 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1195 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1205 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1215 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1225 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1235 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1245 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1255 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1265 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1275 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1285 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1295 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1305 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1315 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1325 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1335 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1345 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1355 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1365 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1375 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
0 0 0.1385 0.001 0.0144728 0.00964853 1.37202e-06 1 0.1 0 0 0.380431 
